CatBoostRegressor_opt,CatBoostRegressor,GradientBoostingRegressor,ExtraTreesRegressor,MLPRegressor,XGBRegressor,RandomForestRegressor,SVR,AdaBoostRegressor,Ridge,ElasticNetCV,LinearRegression,KNeighborsRegressor,DummyRegressor
1.0,0.9,0.9,0.8713057527457027,0.7707245958468588,0.0012459939200790693,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0.9,1.0,0.9,0.9,0.9,0.018230353921920517,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0.9,0.9,1.0,0.9,0.9,0.061516194473725805,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0.8713057527457027,0.9,0.9,1.0,0.9,0.34179634082242527,0.013268169718683609,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0.7707245958468588,0.9,0.9,0.9,1.0,0.45321024588322323,0.02297509415735166,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0.0012459939200790693,0.018230353921920517,0.061516194473725805,0.34179634082242527,0.45321024588322323,1.0,0.9,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.013268169718683609,0.02297509415735166,0.9,1.0,0.01675813794219172,0.004427467910845695,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.01675813794219172,1.0,0.9,0.057362359461075596,0.01383176634067973,0.0017342384919688536,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.004427467910845695,0.9,1.0,0.15384436735123608,0.0459107935818196,0.007191998181019343,0.0010705274073793403,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.057362359461075596,0.15384436735123608,1.0,0.9,0.9,0.9,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.01383176634067973,0.0459107935818196,0.9,1.0,0.9,0.9,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0017342384919688536,0.007191998181019343,0.9,0.9,1.0,0.9,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0010705274073793403,0.9,0.9,0.9,1.0,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.0
