DummyRegressor,KNeighborsRegressor,SVR,ElasticNetCV,LinearRegression,Ridge,RandomForestRegressor,XGBRegressor,AdaBoostRegressor,ExtraTreesRegressor,CatBoostRegressor,GradientBoostingRegressor,MLPRegressor,CatBoostRegressor_opt
1.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0.001,1.0,0.9,0.6219509317669946,0.6003571982776184,0.4553091260107692,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.9,1.0,0.8374162362286091,0.8158231431230971,0.6731447061024757,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.6219509317669946,0.8374162362286091,1.0,0.9,0.9,0.2697924451220064,0.0602224740935462,0.009411387151104122,0.001,0.001,0.001,0.001,0.001
0.001,0.6003571982776184,0.8158231431230971,0.9,1.0,0.9,0.28943858751665064,0.06670076911342293,0.010656271438939324,0.001,0.001,0.001,0.001,0.001
0.001,0.4553091260107692,0.6731447061024757,0.9,0.9,1.0,0.44014645000434893,0.12436206834371089,0.02339619811378091,0.0014250618138381688,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.2697924451220064,0.28943858751665064,0.44014645000434893,1.0,0.9,0.9,0.8031617637655015,0.5387766304471808,0.36773360975555947,0.23022650093528207,0.05982206443874538
0.001,0.001,0.001,0.0602224740935462,0.06670076911342293,0.12436206834371089,0.9,1.0,0.9,0.9,0.9,0.7541434275007957,0.6075824301965339,0.2685508783605248
0.001,0.001,0.001,0.009411387151104122,0.010656271438939324,0.02339619811378091,0.9,0.9,1.0,0.9,0.9,0.9,0.9,0.6310527995827033
0.001,0.001,0.001,0.001,0.001,0.0014250618138381688,0.8031617637655015,0.9,0.9,1.0,0.9,0.9,0.9,0.9
0.001,0.001,0.001,0.001,0.001,0.001,0.5387766304471808,0.9,0.9,0.9,1.0,0.9,0.9,0.9
0.001,0.001,0.001,0.001,0.001,0.001,0.36773360975555947,0.7541434275007957,0.9,0.9,0.9,1.0,0.9,0.9
0.001,0.001,0.001,0.001,0.001,0.001,0.23022650093528207,0.6075824301965339,0.9,0.9,0.9,0.9,1.0,0.9
0.001,0.001,0.001,0.001,0.001,0.001,0.05982206443874538,0.2685508783605248,0.6310527995827033,0.9,0.9,0.9,0.9,1.0
