CatBoostRegressor,ExtraTreesRegressor,CatBoostRegressor_opt,GradientBoostingRegressor,XGBRegressor,RandomForestRegressor,MLPRegressor,SVR,KNeighborsRegressor,Ridge,AdaBoostRegressor,ElasticNetCV,LinearRegression,DummyRegressor
1.0,0.9,0.9,0.9,0.03930110558940503,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0.9,1.0,0.9,0.9,0.11471439376057957,0.0033342512052276785,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0.9,0.9,1.0,0.9,0.2828853188512691,0.014167271365751244,0.00286966926650134,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0.9,0.9,0.9,1.0,0.6801029731098385,0.09624388191176103,0.026739011680231295,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0.03930110558940503,0.11471439376057957,0.2828853188512691,0.6801029731098385,1.0,0.9,0.9,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.0033342512052276785,0.014167271365751244,0.09624388191176103,0.9,1.0,0.9,0.014316168809827001,0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.00286966926650134,0.026739011680231295,0.9,0.9,1.0,0.05720251795141351,0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.014316168809827001,0.05720251795141351,1.0,0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.0,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.0,0.9,0.9,0.7643548224315805,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.9,1.0,0.9,0.9,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.9,0.9,1.0,0.9,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.7643548224315805,0.9,0.9,1.0,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.0
