mordred,rdkdes,RDK7,RDK6,FCFP4,RDK5,FCFP6,avalon,ECFP6,ECFP4,pubchem,FCFP2,ECFP2,MACCS
0.0,0.009543224119979488,0.01619916258427645,0.030928582304179497,0.039154965288420926,0.0395299516332593,0.04143027351425922,0.045855838598414286,0.05566999820742004,0.07830574332352046,0.08045521706036611,0.08834523130390819,0.12290514699842585,0.12765999690338437
-0.009543224119979488,0.0,0.006655938464296962,0.02138535818420001,0.02961174116844144,0.029986727513279812,0.031887049394279735,0.0363126144784348,0.04612677408744055,0.06876251920354097,0.07091199294038662,0.0788020071839287,0.11336192287844636,0.11811677278340489
-0.01619916258427645,-0.006655938464296962,0.0,0.014729419719903047,0.022955802704144476,0.02333078904898285,0.025231110929982772,0.029656676014137837,0.03947083562314359,0.06210658073924401,0.06425605447608966,0.07214606871963174,0.1067059844141494,0.11146083431910793
-0.030928582304179497,-0.02138535818420001,-0.014729419719903047,0.0,0.008226382984241429,0.008601369329079803,0.010501691210079725,0.01492725629423479,0.02474141590324054,0.04737716101934096,0.04952663475618661,0.05741664899972869,0.09197656469424635,0.09673141459920488
-0.039154965288420926,-0.02961174116844144,-0.022955802704144476,-0.008226382984241429,0.0,0.0003749863448383739,0.002275308225838296,0.00670087330999336,0.016515032918999112,0.03915077803509953,0.041300251771945184,0.04919026601548726,0.08375018171000492,0.08850503161496345
-0.0395299516332593,-0.029986727513279812,-0.02333078904898285,-0.008601369329079803,-0.0003749863448383739,0.0,0.0019003218809999223,0.0063258869651549865,0.016140046574160738,0.03877579169026116,0.04092526542710681,0.04881527967064889,0.08337519536516655,0.08813004527012508
-0.04143027351425922,-0.031887049394279735,-0.025231110929982772,-0.010501691210079725,-0.002275308225838296,-0.0019003218809999223,0.0,0.004425565084155064,0.014239724693160816,0.036875469809261235,0.03902494354610689,0.046914957789648964,0.08147487348416663,0.08622972338912516
-0.045855838598414286,-0.0363126144784348,-0.029656676014137837,-0.01492725629423479,-0.00670087330999336,-0.0063258869651549865,-0.004425565084155064,0.0,0.009814159609005751,0.03244990472510617,0.034599378461951824,0.0424893927054939,0.07704930840001156,0.08180415830497009
-0.05566999820742004,-0.04612677408744055,-0.03947083562314359,-0.02474141590324054,-0.016515032918999112,-0.016140046574160738,-0.014239724693160816,-0.009814159609005751,0.0,0.02263574511610042,0.024785218852946073,0.03267523309648815,0.06723514879100581,0.07198999869596434
-0.07830574332352046,-0.06876251920354097,-0.06210658073924401,-0.04737716101934096,-0.03915077803509953,-0.03877579169026116,-0.036875469809261235,-0.03244990472510617,-0.02263574511610042,0.0,0.002149473736845653,0.010039487980387729,0.04459940367490539,0.04935425357986392
-0.08045521706036611,-0.07091199294038662,-0.06425605447608966,-0.04952663475618661,-0.041300251771945184,-0.04092526542710681,-0.03902494354610689,-0.034599378461951824,-0.024785218852946073,-0.002149473736845653,0.0,0.007890014243542076,0.04244992993805974,0.04720477984301827
-0.08834523130390819,-0.0788020071839287,-0.07214606871963174,-0.05741664899972869,-0.04919026601548726,-0.04881527967064889,-0.046914957789648964,-0.0424893927054939,-0.03267523309648815,-0.010039487980387729,-0.007890014243542076,0.0,0.03455991569451766,0.03931476559947619
-0.12290514699842585,-0.11336192287844636,-0.1067059844141494,-0.09197656469424635,-0.08375018171000492,-0.08337519536516655,-0.08147487348416663,-0.07704930840001156,-0.06723514879100581,-0.04459940367490539,-0.04244992993805974,-0.03455991569451766,0.0,0.00475484990495853
-0.12765999690338437,-0.11811677278340489,-0.11146083431910793,-0.09673141459920488,-0.08850503161496345,-0.08813004527012508,-0.08622972338912516,-0.08180415830497009,-0.07198999869596434,-0.04935425357986392,-0.04720477984301827,-0.03931476559947619,-0.00475484990495853,0.0
