group1,group2,meandiff,lower,upper,p-adj,group1_mean,group2_mean
mordred,rdkdes,0.00015749737771730832,-0.06693250376197882,0.06724749851741343,0.9,0.8920635805760577,0.8919060831983404
mordred,pubchem,0.046788594110201975,-0.02030140702949415,0.1138785952498981,0.5119061039685056,0.8920635805760577,0.8452749864658557
mordred,MACCS,0.06391131007396589,-0.003178691065730238,0.13100131121366201,0.08049998978867179,0.8920635805760577,0.8281522705020918
mordred,RDK7,0.07062915890084931,0.0035391577611531833,0.13771916004054544,0.028497605683643457,0.8920635805760577,0.8214344216752086
mordred,RDK6,0.07747411542577143,0.010384114286075302,0.14456411656546755,0.008583660851507968,0.8920635805760577,0.8145894651502864
mordred,avalon,0.08564691658157564,0.018556915441879512,0.15273691772127176,0.001722381638431747,0.8920635805760577,0.8064166639944821
mordred,FCFP4,0.09547689736423337,0.028386896224537245,0.1625668985039295,0.001,0.8920635805760577,0.7965866832118245
mordred,FCFP2,0.10216193582356925,0.035071934683873124,0.16925193696326538,0.001,0.8920635805760577,0.7899016447524886
mordred,RDK5,0.1033271974230695,0.03623719628337338,0.17041719856276563,0.001,0.8920635805760577,0.7887363831529882
mordred,FCFP6,0.1143475297917147,0.04725752865201857,0.18143753093141082,0.001,0.8920635805760577,0.7777160507843429
mordred,ECFP6,0.16129343422626674,0.09420343308657061,0.22838343536596287,0.001,0.8920635805760577,0.730770146349791
mordred,ECFP2,0.18313472225991134,0.11604472112021522,0.25022472339960744,0.001,0.8920635805760577,0.7089288583161464
mordred,ECFP4,0.20760493369205668,0.14051493255236056,0.2746949348317528,0.001,0.8920635805760577,0.684458646884001
rdkdes,pubchem,0.04663109673248467,-0.02045890440721146,0.11372109787218079,0.5169176808722492,0.8919060831983404,0.8452749864658557
rdkdes,MACCS,0.06375381269624858,-0.0033361884434475464,0.1308438138359447,0.08230854717465041,0.8919060831983404,0.8281522705020918
rdkdes,RDK7,0.070471661523132,0.003381660383435875,0.13756166266282813,0.029251419961862424,0.8919060831983404,0.8214344216752086
rdkdes,RDK6,0.07731661804805412,0.010226616908357994,0.14440661918775025,0.00883539449969406,0.8919060831983404,0.8145894651502864
rdkdes,avalon,0.08548941920385833,0.018399418064162204,0.15257942034355446,0.0017792888184920974,0.8919060831983404,0.8064166639944821
rdkdes,FCFP4,0.09531939998651606,0.028229398846819936,0.1624094011262122,0.001,0.8919060831983404,0.7965866832118245
rdkdes,FCFP2,0.10200443844585194,0.034914437306155816,0.16909443958554807,0.001,0.8919060831983404,0.7899016447524886
rdkdes,RDK5,0.1031697000453522,0.03607969890565607,0.17025970118504832,0.001,0.8919060831983404,0.7887363831529882
rdkdes,FCFP6,0.11419003241399739,0.04710003127430126,0.18128003355369351,0.001,0.8919060831983404,0.7777160507843429
rdkdes,ECFP6,0.16113593684854943,0.0940459357088533,0.22822593798824556,0.001,0.8919060831983404,0.730770146349791
rdkdes,ECFP2,0.18297722488219403,0.11588722374249791,0.25006722602189013,0.001,0.8919060831983404,0.7089288583161464
rdkdes,ECFP4,0.20744743631433937,0.14035743517464325,0.27453743745403547,0.001,0.8919060831983404,0.684458646884001
pubchem,MACCS,0.017122715963763913,-0.04996728517593221,0.08421271710346004,0.9,0.8452749864658557,0.8281522705020918
pubchem,RDK7,0.023840564790647334,-0.04324943634904879,0.09093056593034346,0.9,0.8452749864658557,0.8214344216752086
pubchem,RDK6,0.030685521315569453,-0.03640447982412667,0.09777552245526558,0.9,0.8452749864658557,0.8145894651502864
pubchem,avalon,0.03885832247137366,-0.028231678668322463,0.10594832361106979,0.7641174160092573,0.8452749864658557,0.8064166639944821
pubchem,FCFP4,0.048688303254031395,-0.01840169788566473,0.11577830439372752,0.448515523798123,0.8452749864658557,0.7965866832118245
pubchem,FCFP2,0.055373341713367275,-0.011716659426328851,0.1224633428530634,0.23525610428864363,0.8452749864658557,0.7899016447524886
pubchem,RDK5,0.05653860331286753,-0.010551397826828596,0.12362860445256366,0.20638296991862815,0.8452749864658557,0.7887363831529882
pubchem,FCFP6,0.06755893568151272,0.0004689345418165958,0.13464893682120885,0.04657107624483414,0.8452749864658557,0.7777160507843429
pubchem,ECFP6,0.11450484011606477,0.04741483897636864,0.1815948412557609,0.001,0.8452749864658557,0.730770146349791
pubchem,ECFP2,0.13634612814970937,0.06925612701001324,0.2034361292894055,0.001,0.8452749864658557,0.7089288583161464
pubchem,ECFP4,0.1608163395818547,0.09372633844215858,0.22790634072155083,0.001,0.8452749864658557,0.684458646884001
MACCS,RDK7,0.006717848826883421,-0.060372152312812705,0.07380784996657955,0.9,0.8281522705020918,0.8214344216752086
MACCS,RDK6,0.01356280535180554,-0.053527195787890586,0.08065280649150167,0.9,0.8281522705020918,0.8145894651502864
MACCS,avalon,0.02173560650760975,-0.045354394632086376,0.08882560764730588,0.9,0.8281522705020918,0.8064166639944821
MACCS,FCFP4,0.03156558729026748,-0.03552441384942864,0.09865558842996361,0.9,0.8281522705020918,0.7965866832118245
MACCS,FCFP2,0.03825062574960336,-0.028839375390092764,0.10534062688929949,0.783443456122525,0.8281522705020918,0.7899016447524886
MACCS,RDK5,0.03941588734910362,-0.02767411379059251,0.10650588848879974,0.746383951236171,0.8281522705020918,0.7887363831529882
MACCS,FCFP6,0.05043621971774881,-0.016653781421947317,0.11752622085744494,0.3863131218584851,0.8281522705020918,0.7777160507843429
MACCS,ECFP6,0.09738212415230085,0.030292123012604727,0.16447212529199698,0.001,0.8281522705020918,0.730770146349791
MACCS,ECFP2,0.11922341218594545,0.05213341104624933,0.18631341332564158,0.001,0.8281522705020918,0.7089288583161464
MACCS,ECFP4,0.1436936236180908,0.07660362247839467,0.21078362475778692,0.001,0.8281522705020918,0.684458646884001
RDK7,RDK6,0.006844956524922119,-0.06024504461477401,0.07393495766461824,0.9,0.8214344216752086,0.8145894651502864
RDK7,avalon,0.015017757680726329,-0.0520722434589698,0.08210775882042246,0.9,0.8214344216752086,0.8064166639944821
RDK7,FCFP4,0.02484773846338406,-0.042242262676312065,0.09193773960308019,0.9,0.8214344216752086,0.7965866832118245
RDK7,FCFP2,0.03153277692271994,-0.035557224216976185,0.09862277806241607,0.9,0.8214344216752086,0.7899016447524886
RDK7,RDK5,0.032698038522220196,-0.03439196261747593,0.09978803966191632,0.9,0.8214344216752086,0.7887363831529882
RDK7,FCFP6,0.04371837089086539,-0.023371630248830738,0.11080837203056151,0.6095496116323924,0.8214344216752086,0.7777160507843429
RDK7,ECFP6,0.09066427532541743,0.023574274185721306,0.15775427646511356,0.001,0.8214344216752086,0.730770146349791
RDK7,ECFP2,0.11250556335906203,0.04541556221936591,0.17959556449875816,0.001,0.8214344216752086,0.7089288583161464
RDK7,ECFP4,0.13697577479120737,0.06988577365151125,0.2040657759309035,0.001,0.8214344216752086,0.684458646884001
RDK6,avalon,0.00817280115580421,-0.058917199983891916,0.07526280229550034,0.9,0.8145894651502864,0.8064166639944821
RDK6,FCFP4,0.018002781938461943,-0.049087219201234183,0.08509278307815807,0.9,0.8145894651502864,0.7965866832118245
RDK6,FCFP2,0.02468782039779782,-0.042402180741898304,0.09177782153749395,0.9,0.8145894651502864,0.7899016447524886
RDK6,RDK5,0.025853081997298077,-0.04123691914239805,0.0929430831369942,0.9,0.8145894651502864,0.7887363831529882
RDK6,FCFP6,0.03687341436594327,-0.030216586773752857,0.1039634155056394,0.827245264301822,0.8145894651502864,0.7777160507843429
RDK6,ECFP6,0.08381931880049531,0.016729317660799187,0.15090931994019144,0.002507790712033442,0.8145894651502864,0.730770146349791
RDK6,ECFP2,0.10566060683413991,0.03857060569444379,0.17275060797383604,0.001,0.8145894651502864,0.7089288583161464
RDK6,ECFP4,0.13013081826628525,0.06304081712658913,0.19722081940598138,0.001,0.8145894651502864,0.684458646884001
avalon,FCFP4,0.009829980782657732,-0.057260020357038394,0.07691998192235386,0.9,0.8064166639944821,0.7965866832118245
