group1,group2,meandiff,lower,upper,p-adj,group1_mean,group2_mean
KNeighborsRegressor,ElasticNetCV,-0.26037599013581625,-0.6635433000681459,0.14279131979651344,0.6219509317669946,-2.127869525463496,-1.8674935353276796
KNeighborsRegressor,LinearRegression,-0.2644560461723784,-0.667623356104708,0.1387112637599513,0.6003571982776184,-2.127869525463496,-1.8634134792911174
KNeighborsRegressor,Ridge,-0.29141543918579504,-0.6945827491181247,0.11175187074653464,0.45530912601076945,-2.127869525463496,-1.8364540862777008
KNeighborsRegressor,RandomForestRegressor,-0.5854304517138114,-0.988597761646141,-0.18226314178148167,0.001,-2.127869525463496,-1.5424390737496843
KNeighborsRegressor,XGBRegressor,-0.6562843569648225,-1.059451666897152,-0.25311704703249277,0.001,-2.127869525463496,-1.4715851684986736
KNeighborsRegressor,AdaBoostRegressor,-0.7229454624195226,-1.1261127723518523,-0.31977815248719293,0.001,-2.127869525463496,-1.4049240630439732
KNeighborsRegressor,ExtraTreesRegressor,-0.8115662659938863,-1.214733575926216,-0.4083989560615566,0.001,-2.127869525463496,-1.3163032594696096
KNeighborsRegressor,CatBoostRegressor,-0.8615224491831657,-1.2646897591154953,-0.458355139250836,0.001,-2.127869525463496,-1.2663470762803302
KNeighborsRegressor,GradientBoostingRegressor,-0.8916821430708457,-1.2948494530031753,-0.488514833138516,0.001,-2.127869525463496,-1.23618738239265
KNeighborsRegressor,MLPRegressor,-0.9193755006791908,-1.3225428106115205,-0.5162081907468612,0.001,-2.127869525463496,-1.2084940247843052
KNeighborsRegressor,CatBoostRegressor_opt,-0.9816015718689186,-1.3847688818012482,-0.578434261936589,0.001,-2.127869525463496,-1.146267953594577
SVR,ElasticNetCV,-0.2196631500450601,-0.6228304599773897,0.1835041598872696,0.8374162362286091,-2.0871566853727397,-1.8674935353276796
SVR,LinearRegression,-0.22374320608162224,-0.6269105160139519,0.17942410385070745,0.8158231431230971,-2.0871566853727397,-1.8634134792911174
SVR,Ridge,-0.2507025990950389,-0.6538699090273685,0.1524647108372908,0.6731447061024749,-2.0871566853727397,-1.8364540862777008
SVR,RandomForestRegressor,-0.5447176116230552,-0.9478849215553848,-0.14155030169072552,0.001,-2.0871566853727397,-1.5424390737496843
SVR,XGBRegressor,-0.6155715168740663,-1.018738826806396,-0.21240420694173662,0.001,-2.0871566853727397,-1.4715851684986736
SVR,AdaBoostRegressor,-0.6822326223287665,-1.085399932261096,-0.2790653123964368,0.001,-2.0871566853727397,-1.4049240630439732
SVR,ExtraTreesRegressor,-0.7708534259031301,-1.1740207358354597,-0.3676861159708004,0.001,-2.0871566853727397,-1.3163032594696096
SVR,CatBoostRegressor,-0.8208096090924095,-1.2239769190247392,-0.41764229916007983,0.001,-2.0871566853727397,-1.2663470762803302
SVR,GradientBoostingRegressor,-0.8509693029800895,-1.2541366129124192,-0.44780199304775986,0.001,-2.0871566853727397,-1.23618738239265
SVR,MLPRegressor,-0.8786626605884347,-1.2818299705207643,-0.475495350656105,0.001,-2.0871566853727397,-1.2084940247843052
SVR,CatBoostRegressor_opt,-0.9408887317781625,-1.344056041710492,-0.5377214218458328,0.001,-2.0871566853727397,-1.146267953594577
ElasticNetCV,LinearRegression,-0.004080056036562141,-0.40724736596889183,0.39908725389576755,0.9,-1.8674935353276796,-1.8634134792911174
ElasticNetCV,Ridge,-0.031039449049978796,-0.4342067589823085,0.3721278608823509,0.9,-1.8674935353276796,-1.8364540862777008
ElasticNetCV,RandomForestRegressor,-0.3250544615779951,-0.7282217715103247,0.07811284835433457,0.2697924451220064,-1.8674935353276796,-1.5424390737496843
ElasticNetCV,XGBRegressor,-0.3959083668290062,-0.7990756767613358,0.007258943103323479,0.060222474093448275,-1.8674935353276796,-1.4715851684986736
ElasticNetCV,AdaBoostRegressor,-0.4625694722837064,-0.865736782216036,-0.059402162351376686,0.009411387151104122,-1.8674935353276796,-1.4049240630439732
ElasticNetCV,ExtraTreesRegressor,-0.55119027585807,-0.9543575857903996,-0.14802296592574032,0.001,-1.8674935353276796,-1.3163032594696096
ElasticNetCV,CatBoostRegressor,-0.6011464590473494,-1.004313768979679,-0.19797914911501974,0.001,-1.8674935353276796,-1.2663470762803302
ElasticNetCV,GradientBoostingRegressor,-0.6313061529350295,-1.034473462867359,-0.22813884300269976,0.001,-1.8674935353276796,-1.23618738239265
ElasticNetCV,MLPRegressor,-0.6589995105433746,-1.0621668204757042,-0.2558322006110449,0.001,-1.8674935353276796,-1.2084940247843052
ElasticNetCV,CatBoostRegressor_opt,-0.7212255817331024,-1.124392891665432,-0.3180582718007727,0.001,-1.8674935353276796,-1.146267953594577
LinearRegression,Ridge,-0.026959393013416655,-0.43012670294574634,0.37620791691891303,0.9,-1.8634134792911174,-1.8364540862777008
LinearRegression,RandomForestRegressor,-0.32097440554143297,-0.7241417154737626,0.08219290439089671,0.28943858751664964,-1.8634134792911174,-1.5424390737496843
LinearRegression,XGBRegressor,-0.39182831079244407,-0.7949956207247737,0.01133899913988562,0.06670076911342293,-1.8634134792911174,-1.4715851684986736
LinearRegression,AdaBoostRegressor,-0.45848941624714423,-0.8616567261794739,-0.055322106314814545,0.010656271438939324,-1.8634134792911174,-1.4049240630439732
LinearRegression,ExtraTreesRegressor,-0.5471102198215079,-0.9502775297538375,-0.14394290988917818,0.001,-1.8634134792911174,-1.3163032594696096
LinearRegression,CatBoostRegressor,-0.5970664030107873,-1.000233712943117,-0.1938990930784576,0.001,-1.8634134792911174,-1.2663470762803302
LinearRegression,GradientBoostingRegressor,-0.6272260968984673,-1.030393406830797,-0.22405878696613762,0.001,-1.8634134792911174,-1.23618738239265
LinearRegression,MLPRegressor,-0.6549194545068124,-1.058086764439142,-0.25175214457448275,0.001,-1.8634134792911174,-1.2084940247843052
LinearRegression,CatBoostRegressor_opt,-0.7171455256965402,-1.1203128356288699,-0.31397821576421053,0.001,-1.8634134792911174,-1.146267953594577
Ridge,RandomForestRegressor,-0.2940150125280163,-0.697182322460346,0.10915229740431337,0.4401464500043477,-1.8364540862777008,-1.5424390737496843
Ridge,XGBRegressor,-0.3648689177790274,-0.768036227711357,0.038298392153302274,0.12436206834371122,-1.8364540862777008,-1.4715851684986736
Ridge,AdaBoostRegressor,-0.4315300232337276,-0.8346973331660572,-0.02836271330139789,0.02339619811378102,-1.8364540862777008,-1.4049240630439732
Ridge,ExtraTreesRegressor,-0.5201508268080912,-0.9233181367404208,-0.11698351687576153,0.0014250618138379467,-1.8364540862777008,-1.3163032594696096
Ridge,CatBoostRegressor,-0.5701070099973706,-0.9732743199297003,-0.16693970006504094,0.001,-1.8364540862777008,-1.2663470762803302
Ridge,GradientBoostingRegressor,-0.6002667038850507,-1.0034340138173803,-0.19709939395272097,0.001,-1.8364540862777008,-1.23618738239265
Ridge,MLPRegressor,-0.6279600614933958,-1.0311273714257254,-0.2247927515610661,0.001,-1.8364540862777008,-1.2084940247843052
Ridge,CatBoostRegressor_opt,-0.6901861326831236,-1.0933534426154532,-0.2870188227507939,0.001,-1.8364540862777008,-1.146267953594577
RandomForestRegressor,XGBRegressor,-0.0708539052510111,-0.4740212151833408,0.3323134046813186,0.9,-1.5424390737496843,-1.4715851684986736
RandomForestRegressor,AdaBoostRegressor,-0.13751501070571126,-0.5406823206380409,0.2656522992266184,0.9,-1.5424390737496843,-1.4049240630439732
RandomForestRegressor,ExtraTreesRegressor,-0.2261358142800749,-0.6293031242124045,0.1770314956522548,0.8031617637654992,-1.5424390737496843,-1.3163032594696096
RandomForestRegressor,CatBoostRegressor,-0.2760919974693543,-0.6792593074016839,0.12707531246297538,0.5387766304471808,-1.5424390737496843,-1.2663470762803302
RandomForestRegressor,GradientBoostingRegressor,-0.30625169135703434,-0.709419001289364,0.09691561857529535,0.36773360975555935,-1.5424390737496843,-1.23618738239265
RandomForestRegressor,MLPRegressor,-0.33394504896537947,-0.7371123588977091,0.06922226096695022,0.23022650093528163,-1.5424390737496843,-1.2084940247843052
RandomForestRegressor,CatBoostRegressor_opt,-0.39617112015510725,-0.7993384300874369,0.006996189777222439,0.05982206443874538,-1.5424390737496843,-1.146267953594577
XGBRegressor,AdaBoostRegressor,-0.06666110545470016,-0.46982841538702985,0.3365062044776295,0.9,-1.4715851684986736,-1.4049240630439732
XGBRegressor,ExtraTreesRegressor,-0.1552819090290638,-0.5584492189613934,0.24788540090326588,0.9,-1.4715851684986736,-1.3163032594696096
XGBRegressor,CatBoostRegressor,-0.20523809221834322,-0.6084054021506728,0.19792921771398647,0.9,-1.4715851684986736,-1.2663470762803302
XGBRegressor,GradientBoostingRegressor,-0.23539778610602324,-0.6385650960383529,0.16776952382630644,0.754143427500795,-1.4715851684986736,-1.23618738239265
XGBRegressor,MLPRegressor,-0.26309114371436837,-0.666258453646698,0.14007616621796132,0.6075824301965338,-1.4715851684986736,-1.2084940247843052
XGBRegressor,CatBoostRegressor_opt,-0.32531721490409615,-0.7284845248364258,0.07785009502823353,0.26855087836052427,-1.4715851684986736,-1.146267953594577
AdaBoostRegressor,ExtraTreesRegressor,-0.08862080357436364,-0.4917881135066933,0.31454650635796605,0.9,-1.4049240630439732,-1.3163032594696096
AdaBoostRegressor,CatBoostRegressor,-0.13857698676364305,-0.5417442966959727,0.26459032316868664,0.9,-1.4049240630439732,-1.2663470762803302
AdaBoostRegressor,GradientBoostingRegressor,-0.16873668065132308,-0.5719039905836527,0.2344306292810066,0.9,-1.4049240630439732,-1.23618738239265
AdaBoostRegressor,MLPRegressor,-0.1964300382596682,-0.5995973481919978,0.20673727167266148,0.9,-1.4049240630439732,-1.2084940247843052
AdaBoostRegressor,CatBoostRegressor_opt,-0.258656109449396,-0.6618234193817256,0.1445112004829337,0.6310527995827033,-1.4049240630439732,-1.146267953594577
ExtraTreesRegressor,CatBoostRegressor,-0.04995618318927941,-0.4531234931216091,0.3532111267430503,0.9,-1.3163032594696096,-1.2663470762803302
ExtraTreesRegressor,GradientBoostingRegressor,-0.08011587707695944,-0.48328318700928913,0.32305143285537025,0.9,-1.3163032594696096,-1.23618738239265
ExtraTreesRegressor,MLPRegressor,-0.10780923468530457,-0.5109765446176342,0.2953580752470251,0.9,-1.3163032594696096,-1.2084940247843052
ExtraTreesRegressor,CatBoostRegressor_opt,-0.17003530587503235,-0.573202615807362,0.23313200405729734,0.9,-1.3163032594696096,-1.146267953594577
CatBoostRegressor,GradientBoostingRegressor,-0.030159693887680028,-0.4333270038200097,0.37300761604464966,0.9,-1.2663470762803302,-1.23618738239265
CatBoostRegressor,MLPRegressor,-0.057853051496025154,-0.46102036142835484,0.34531425843630453,0.9,-1.2663470762803302,-1.2084940247843052
CatBoostRegressor,CatBoostRegressor_opt,-0.12007912268575294,-0.5232464326180826,0.28308818724657675,0.9,-1.2663470762803302,-1.146267953594577
GradientBoostingRegressor,MLPRegressor,-0.027693357608345126,-0.4308606675406748,0.37547395232398456,0.9,-1.23618738239265,-1.2084940247843052
GradientBoostingRegressor,CatBoostRegressor_opt,-0.08991942879807291,-0.4930867387304026,0.3132478811342568,0.9,-1.23618738239265,-1.146267953594577
MLPRegressor,CatBoostRegressor_opt,-0.06222607118972778,-0.46539338112205747,0.3409412387426019,0.9,-1.2084940247843052,-1.146267953594577
