CatBoostRegressor_opt,CatBoostRegressor,GradientBoostingRegressor,ExtraTreesRegressor,MLPRegressor,XGBRegressor,RandomForestRegressor,SVR,AdaBoostRegressor,Ridge,ElasticNetCV,LinearRegression,KNeighborsRegressor,DummyRegressor
1.0,0.9,0.9,0.9,0.9,0.009498553981348579,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0.9,1.0,0.9,0.9,0.9,0.061007162663358816,0.0030702525716721496,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0.9,0.9,1.0,0.9,0.9,0.14616358917297267,0.01043042231720559,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0.9,0.9,0.9,1.0,0.9,0.4525413520541365,0.06302036201278272,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0.9,0.9,0.9,0.9,1.0,0.5682618447369056,0.10402652194225404,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0.009498553981348579,0.061007162663358816,0.14616358917297267,0.4525413520541365,0.5682618447369056,1.0,0.9,0.0013312220368790761,0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.0030702525716721496,0.01043042231720559,0.06302036201278272,0.10402652194225404,0.9,1.0,0.032232104940426165,0.006730740181075667,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.0013312220368790761,0.032232104940426165,1.0,0.9,0.007622735770460909,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.006730740181075667,0.9,1.0,0.0358787920006457,0.004043109322433458,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.007622735770460909,0.0358787920006457,1.0,0.9,0.9,0.9,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.004043109322433458,0.9,1.0,0.9,0.9,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.9,0.9,1.0,0.9,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.9,0.9,0.9,1.0,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.0
