group1,group2,meandiff,lower,upper,p-adj,group1_mean,group2_mean
CatBoostRegressor,XGBRegressor,0.08824935071156881,-0.41340287248178187,0.5899015739049195,0.9,-0.5536254468032603,-0.6418747975148291
CatBoostRegressor,ExtraTreesRegressor,0.11246103376232452,-0.38919118943102615,0.6141132569556752,0.9,-0.5536254468032603,-0.6660864805655848
CatBoostRegressor,CatBoostRegressor_opt,0.13785194236123932,-0.36380028083211136,0.63950416555459,0.9,-0.5536254468032603,-0.6914773891644996
CatBoostRegressor,RandomForestRegressor,0.14926482112799488,-0.3523874020653558,0.6509170443213456,0.9,-0.5536254468032603,-0.702890267931255
CatBoostRegressor,GradientBoostingRegressor,0.16140761966056072,-0.34024460353278996,0.6630598428539114,0.9,-0.5536254468032603,-0.715033066463821
CatBoostRegressor,SVR,0.21019695107077263,-0.29145527212257805,0.7118491742641233,0.9,-0.5536254468032603,-0.7638223978740329
CatBoostRegressor,MLPRegressor,0.31733772089353685,-0.18431450229981383,0.8189899440868875,0.6502026822552536,-0.5536254468032603,-0.8709631676967972
CatBoostRegressor,DummyRegressor,0.5162603725982781,0.014608149404927384,1.0179125957916288,0.03690652095384639,-0.5536254468032603,-1.0698858194015382
CatBoostRegressor,KNeighborsRegressor,0.7505355702353215,0.2488833470419708,1.2521877934286723,0.001,-0.5536254468032603,-1.3041610170385816
CatBoostRegressor,AdaBoostRegressor,0.8390734772706204,0.33742125407726975,1.3407257004639712,0.001,-0.5536254468032603,-1.3926989240738805
CatBoostRegressor,Ridge,1.1198965111163646,0.6182442879230139,1.6215487343097152,0.001,-0.5536254468032603,-1.6735219579196252
CatBoostRegressor,ElasticNetCV,1.202812697705272,0.7011604745119213,1.7044649208986227,0.001,-0.5536254468032603,-1.7564381445085322
CatBoostRegressor,LinearRegression,1.2682866007543723,0.7666343775610216,1.769938823947723,0.001,-0.5536254468032603,-1.8219120475576327
XGBRegressor,ExtraTreesRegressor,0.024211683050755717,-0.47744054014259496,0.5258639062441064,0.9,-0.6418747975148291,-0.6660864805655848
XGBRegressor,CatBoostRegressor_opt,0.04960259164967051,-0.45204963154368016,0.5512548148430212,0.9,-0.6418747975148291,-0.6914773891644996
XGBRegressor,RandomForestRegressor,0.061015470416426076,-0.4406367527769246,0.5626676936097768,0.9,-0.6418747975148291,-0.702890267931255
XGBRegressor,GradientBoostingRegressor,0.07315826894899191,-0.42849395424435877,0.5748104921423426,0.9,-0.6418747975148291,-0.715033066463821
XGBRegressor,SVR,0.12194760035920382,-0.37970462283414685,0.6235998235525545,0.9,-0.6418747975148291,-0.7638223978740329
XGBRegressor,MLPRegressor,0.22908837018196804,-0.27256385301138264,0.7307405933753187,0.9,-0.6418747975148291,-0.8709631676967972
XGBRegressor,DummyRegressor,0.42801102188670925,-0.07364120130664142,0.9296632450800599,0.19006686299552533,-0.6418747975148291,-1.0698858194015382
XGBRegressor,KNeighborsRegressor,0.6622862195237527,0.16063399633040198,1.1639384427171033,0.001,-0.6418747975148291,-1.3041610170385816
XGBRegressor,AdaBoostRegressor,0.7508241265590516,0.24917190336570094,1.2524763497524023,0.001,-0.6418747975148291,-1.3926989240738805
XGBRegressor,Ridge,1.0316471604047956,0.529994937211445,1.5332993835981463,0.001,-0.6418747975148291,-1.6735219579196252
XGBRegressor,ElasticNetCV,1.114563346993703,0.6129111238003524,1.6162155701870538,0.001,-0.6418747975148291,-1.7564381445085322
XGBRegressor,LinearRegression,1.1800372500428036,0.6783850268494529,1.6816894732361543,0.001,-0.6418747975148291,-1.8219120475576327
ExtraTreesRegressor,CatBoostRegressor_opt,0.025390908598914796,-0.4762613145944359,0.5270431317922655,0.9,-0.6660864805655848,-0.6914773891644996
ExtraTreesRegressor,RandomForestRegressor,0.03680378736567036,-0.4648484358276803,0.538456010559021,0.9,-0.6660864805655848,-0.702890267931255
ExtraTreesRegressor,GradientBoostingRegressor,0.048946585898236195,-0.4527056372951145,0.5505988090915869,0.9,-0.6660864805655848,-0.715033066463821
ExtraTreesRegressor,SVR,0.0977359173084481,-0.40391630588490257,0.5993881405017988,0.9,-0.6660864805655848,-0.7638223978740329
ExtraTreesRegressor,MLPRegressor,0.20487668713121232,-0.29677553606213836,0.706528910324563,0.9,-0.6660864805655848,-0.8709631676967972
ExtraTreesRegressor,DummyRegressor,0.40379933883595354,-0.09785288435739714,0.9054515620293042,0.27230444236551954,-0.6660864805655848,-1.0698858194015382
ExtraTreesRegressor,KNeighborsRegressor,0.638074536472997,0.13642231327964627,1.1397267596663476,0.0018385320131559801,-0.6660864805655848,-1.3041610170385816
ExtraTreesRegressor,AdaBoostRegressor,0.7266124435082959,0.22496022031494523,1.2282646667016466,0.001,-0.6660864805655848,-1.3926989240738805
ExtraTreesRegressor,Ridge,1.00743547735404,0.5057832541606893,1.5090877005473906,0.001,-0.6660864805655848,-1.6735219579196252
ExtraTreesRegressor,ElasticNetCV,1.0903516639429474,0.5886994407495967,1.592003887136298,0.001,-0.6660864805655848,-1.7564381445085322
ExtraTreesRegressor,LinearRegression,1.1558255669920479,0.6541733437986972,1.6574777901853985,0.001,-0.6660864805655848,-1.8219120475576327
CatBoostRegressor_opt,RandomForestRegressor,0.011412878766755563,-0.4902393444265951,0.5130651019601062,0.9,-0.6914773891644996,-0.702890267931255
CatBoostRegressor_opt,GradientBoostingRegressor,0.023555677299321398,-0.4780965458940293,0.5252079004926721,0.9,-0.6914773891644996,-0.715033066463821
CatBoostRegressor_opt,SVR,0.07234500870953331,-0.42930721448381737,0.573997231902884,0.9,-0.6914773891644996,-0.7638223978740329
CatBoostRegressor_opt,MLPRegressor,0.17948577853229752,-0.32216644466105315,0.6811380017256482,0.9,-0.6914773891644996,-0.8709631676967972
CatBoostRegressor_opt,DummyRegressor,0.37840843023703874,-0.12324379295631194,0.8800606534303894,0.38023372398808164,-0.6914773891644996,-1.0698858194015382
CatBoostRegressor_opt,KNeighborsRegressor,0.6126836278740821,0.11103140468073147,1.1143358510674328,0.0036509947300277235,-0.6914773891644996,-1.3041610170385816
CatBoostRegressor_opt,AdaBoostRegressor,0.7012215349093811,0.19956931171603043,1.2028737581027318,0.001,-0.6914773891644996,-1.3926989240738805
CatBoostRegressor_opt,Ridge,0.9820445687551251,0.48039234556177446,1.4836967919484758,0.001,-0.6914773891644996,-1.6735219579196252
CatBoostRegressor_opt,ElasticNetCV,1.0649607553440326,0.5633085321506819,1.5666129785373832,0.001,-0.6914773891644996,-1.7564381445085322
CatBoostRegressor_opt,LinearRegression,1.130434658393133,0.6287824351997824,1.6320868815864837,0.001,-0.6914773891644996,-1.8219120475576327
