group1,group2,meandiff,lower,upper,p-adj,group1_mean,group2_mean
CatBoostRegressor_opt,CatBoostRegressor,0.007637720442619622,-0.029149356306152827,0.04442479719139207,0.9,-0.26328999574669526,-0.2709277161893149
CatBoostRegressor_opt,GradientBoostingRegressor,0.011768571233563119,-0.02501850551520933,0.04855564798233557,0.9,-0.26328999574669526,-0.2750585669802584
CatBoostRegressor_opt,ExtraTreesRegressor,0.01945894419305061,-0.01732813255572184,0.05624602094182306,0.8713057527457043,-0.26328999574669526,-0.2827489399397459
CatBoostRegressor_opt,MLPRegressor,0.02119302212454849,-0.01559405462422396,0.05798009887332094,0.7707245958468592,-0.26328999574669526,-0.28448301787124375
CatBoostRegressor_opt,XGBRegressor,0.04781634554953795,0.011029268800765504,0.0846034222983104,0.0012459939200790693,-0.26328999574669526,-0.31110634129623327
CatBoostRegressor_opt,RandomForestRegressor,0.06062773643346975,0.0238406596846973,0.0974148131822422,0.001,-0.26328999574669526,-0.323917732180165
CatBoostRegressor_opt,SVR,0.10107190925451182,0.06428483250573937,0.13785898600328428,0.001,-0.26328999574669526,-0.3643619050012071
CatBoostRegressor_opt,AdaBoostRegressor,0.10501728556399115,0.0682302088152187,0.1418043623127636,0.001,-0.26328999574669526,-0.3683072813106864
CatBoostRegressor_opt,Ridge,0.13737147060570726,0.10058439385693481,0.17415854735447972,0.001,-0.26328999574669526,-0.4006614663524025
CatBoostRegressor_opt,ElasticNetCV,0.14211242557987241,0.10532534883109997,0.17889950232864488,0.001,-0.26328999574669526,-0.40540242132656773
CatBoostRegressor_opt,LinearRegression,0.14801875751201,0.11123168076323754,0.18480583426078245,0.001,-0.26328999574669526,-0.41130875325870525
CatBoostRegressor_opt,KNeighborsRegressor,0.15322570663861612,0.11643862988984367,0.19001278338738858,0.001,-0.26328999574669526,-0.4165157023853114
CatBoostRegressor_opt,DummyRegressor,0.7548893603551599,0.7181022836063874,0.7916764371039323,0.001,-0.26328999574669526,-1.018179356101855
CatBoostRegressor,GradientBoostingRegressor,0.004130850790943497,-0.03265622595782895,0.040917927539715945,0.9,-0.2709277161893149,-0.2750585669802584
CatBoostRegressor,ExtraTreesRegressor,0.011821223750430987,-0.024965852998341462,0.048608300499203436,0.9,-0.2709277161893149,-0.2827489399397459
CatBoostRegressor,MLPRegressor,0.013555301681928866,-0.023231775066843582,0.050342378430701315,0.9,-0.2709277161893149,-0.28448301787124375
CatBoostRegressor,XGBRegressor,0.04017862510691833,0.003391548358145882,0.07696570185569078,0.018230353921920628,-0.2709277161893149,-0.31110634129623327
CatBoostRegressor,RandomForestRegressor,0.052990015990850126,0.016202939242077677,0.08977709273962257,0.001,-0.2709277161893149,-0.323917732180165
CatBoostRegressor,SVR,0.0934341888118922,0.056647112063119745,0.13022126556066466,0.001,-0.2709277161893149,-0.3643619050012071
CatBoostRegressor,AdaBoostRegressor,0.09737956512137153,0.060592488372599076,0.134166641870144,0.001,-0.2709277161893149,-0.3683072813106864
CatBoostRegressor,Ridge,0.12973375016308764,0.09294667341431519,0.1665208269118601,0.001,-0.2709277161893149,-0.4006614663524025
CatBoostRegressor,ElasticNetCV,0.1344747051372528,0.09768762838848034,0.17126178188602525,0.001,-0.2709277161893149,-0.40540242132656773
CatBoostRegressor,LinearRegression,0.14038103706939037,0.10359396032061792,0.17716811381816283,0.001,-0.2709277161893149,-0.41130875325870525
CatBoostRegressor,KNeighborsRegressor,0.1455879861959965,0.10880090944722405,0.18237506294476896,0.001,-0.2709277161893149,-0.4165157023853114
CatBoostRegressor,DummyRegressor,0.7472516399125402,0.7104645631637677,0.7840387166613126,0.001,-0.2709277161893149,-1.018179356101855
GradientBoostingRegressor,ExtraTreesRegressor,0.00769037295948749,-0.02909670378928496,0.04447744970825994,0.9,-0.2750585669802584,-0.2827489399397459
GradientBoostingRegressor,MLPRegressor,0.00942445089098537,-0.02736262585778708,0.04621152763975782,0.9,-0.2750585669802584,-0.28448301787124375
GradientBoostingRegressor,XGBRegressor,0.036047774315974834,-0.0007393024327976144,0.07283485106474728,0.06151619447369805,-0.2750585669802584,-0.31110634129623327
GradientBoostingRegressor,RandomForestRegressor,0.04885916519990663,0.01207208845113418,0.08564624194867908,0.001,-0.2750585669802584,-0.323917732180165
GradientBoostingRegressor,SVR,0.0893033380209487,0.05251626127217625,0.12609041476972116,0.001,-0.2750585669802584,-0.3643619050012071
GradientBoostingRegressor,AdaBoostRegressor,0.09324871433042803,0.05646163758165558,0.1300357910792005,0.001,-0.2750585669802584,-0.3683072813106864
GradientBoostingRegressor,Ridge,0.12560289937214414,0.08881582262337169,0.1623899761209166,0.001,-0.2750585669802584,-0.4006614663524025
GradientBoostingRegressor,ElasticNetCV,0.1303438543463093,0.09355677759753685,0.16713093109508176,0.001,-0.2750585669802584,-0.40540242132656773
GradientBoostingRegressor,LinearRegression,0.13625018627844687,0.09946310952967442,0.17303726302721933,0.001,-0.2750585669802584,-0.41130875325870525
GradientBoostingRegressor,KNeighborsRegressor,0.141457135405053,0.10467005865628055,0.17824421215382547,0.001,-0.2750585669802584,-0.4165157023853114
GradientBoostingRegressor,DummyRegressor,0.7431207891215967,0.7063337123728243,0.7799078658703692,0.001,-0.2750585669802584,-1.018179356101855
ExtraTreesRegressor,MLPRegressor,0.0017340779314978794,-0.03505299881727457,0.03852115468027033,0.9,-0.2827489399397459,-0.28448301787124375
