group1,group2,meandiff,lower,upper,p-adj,group1_mean,group2_mean
CatBoostRegressor,ExtraTreesRegressor,0.0021481907668083333,-0.01751351848549711,0.021809900019113777,0.9,-0.15752482171337392,-0.15967301248018223
CatBoostRegressor,CatBoostRegressor_opt,0.004399510116312233,-0.01526219913599321,0.024061219368617676,0.9,-0.15752482171337392,-0.16192433182968613
CatBoostRegressor,GradientBoostingRegressor,0.007956287940613371,-0.011705421311692072,0.027617997192918815,0.9,-0.15752482171337392,-0.16548110965398727
CatBoostRegressor,XGBRegressor,0.020118469328342048,0.0004567600760366046,0.03978017858064749,0.03930110558940514,-0.15752482171337392,-0.17764329104171592
CatBoostRegressor,RandomForestRegressor,0.02629535811988984,0.006633648867584396,0.04595706737219528,0.001,-0.15752482171337392,-0.1838201798332637
CatBoostRegressor,MLPRegressor,0.02876727172819063,0.009105562475885186,0.04842898098049607,0.001,-0.15752482171337392,-0.18629209344156453
CatBoostRegressor,SVR,0.048173760924821396,0.028512051672515953,0.06783547017712684,0.001,-0.15752482171337392,-0.2056985826381953
CatBoostRegressor,KNeighborsRegressor,0.0870652089133207,0.06740349966101526,0.10672691816562614,0.001,-0.15752482171337392,-0.2445900306266946
CatBoostRegressor,Ridge,0.11553482902917084,0.0958731197768654,0.1351965382814763,0.001,-0.15752482171337392,-0.27305965074254474
CatBoostRegressor,AdaBoostRegressor,0.11770808018118434,0.0980463709288789,0.1373697894334898,0.001,-0.15752482171337392,-0.27523290189455824
CatBoostRegressor,ElasticNetCV,0.11808992280134745,0.098428213549042,0.1377516320536529,0.001,-0.15752482171337392,-0.27561474451472134
CatBoostRegressor,LinearRegression,0.12692066027153565,0.1072589510192302,0.1465823695238411,0.001,-0.15752482171337392,-0.28444548198490954
CatBoostRegressor,DummyRegressor,0.606899225195795,0.5872375159434895,0.6265609344481005,0.001,-0.15752482171337392,-0.7644240469091689
ExtraTreesRegressor,CatBoostRegressor_opt,0.0022513193495038997,-0.017410389902801544,0.021913028601809343,0.9,-0.15967301248018223,-0.16192433182968613
ExtraTreesRegressor,GradientBoostingRegressor,0.005808097173805038,-0.013853612078500405,0.02546980642611048,0.9,-0.15967301248018223,-0.16548110965398727
ExtraTreesRegressor,XGBRegressor,0.017970278561533715,-0.0016914306907717287,0.037631987813839154,0.11471439376058723,-0.15967301248018223,-0.17764329104171592
ExtraTreesRegressor,RandomForestRegressor,0.024147167353081506,0.004485458100776062,0.043808876605386946,0.0033342512052276785,-0.15967301248018223,-0.1838201798332637
ExtraTreesRegressor,MLPRegressor,0.026619080961382297,0.006957371709076853,0.046280790213687736,0.001,-0.15967301248018223,-0.18629209344156453
ExtraTreesRegressor,SVR,0.04602557015801306,0.02636386090570762,0.0656872794103185,0.001,-0.15967301248018223,-0.2056985826381953
ExtraTreesRegressor,KNeighborsRegressor,0.08491701814651237,0.06525530889420693,0.10457872739881781,0.001,-0.15967301248018223,-0.2445900306266946
ExtraTreesRegressor,Ridge,0.1133866382623625,0.09372492901005706,0.13304834751466796,0.001,-0.15967301248018223,-0.27305965074254474
ExtraTreesRegressor,AdaBoostRegressor,0.115559889414376,0.09589818016207056,0.13522159866668146,0.001,-0.15967301248018223,-0.27523290189455824
ExtraTreesRegressor,ElasticNetCV,0.11594173203453911,0.09628002278223367,0.13560344128684457,0.001,-0.15967301248018223,-0.27561474451472134
ExtraTreesRegressor,LinearRegression,0.12477246950472731,0.10511076025242187,0.14443417875703277,0.001,-0.15967301248018223,-0.28444548198490954
ExtraTreesRegressor,DummyRegressor,0.6047510344289866,0.5850893251766811,0.6244127436812921,0.001,-0.15967301248018223,-0.7644240469091689
CatBoostRegressor_opt,GradientBoostingRegressor,0.0035567778243011383,-0.016104931428004305,0.02321848707660658,0.9,-0.16192433182968613,-0.16548110965398727
CatBoostRegressor_opt,XGBRegressor,0.015718959212029815,-0.003942750040275628,0.035380668464335255,0.2828853188512682,-0.16192433182968613,-0.17764329104171592
CatBoostRegressor_opt,RandomForestRegressor,0.021895848003577606,0.0022341387512721626,0.041557557255883046,0.014167271365751244,-0.16192433182968613,-0.1838201798332637
CatBoostRegressor_opt,MLPRegressor,0.024367761611878397,0.0047060523595729535,0.04402947086418384,0.002869669266501562,-0.16192433182968613,-0.18629209344156453
CatBoostRegressor_opt,SVR,0.04377425080850916,0.02411254155620372,0.0634359600608146,0.001,-0.16192433182968613,-0.2056985826381953
CatBoostRegressor_opt,KNeighborsRegressor,0.08266569879700847,0.06300398954470303,0.10232740804931391,0.001,-0.16192433182968613,-0.2445900306266946
CatBoostRegressor_opt,Ridge,0.1111353189128586,0.09147360966055317,0.13079702816516406,0.001,-0.16192433182968613,-0.27305965074254474
CatBoostRegressor_opt,AdaBoostRegressor,0.1133085700648721,0.09364686081256667,0.13297027931717756,0.001,-0.16192433182968613,-0.27523290189455824
CatBoostRegressor_opt,ElasticNetCV,0.11369041268503521,0.09402870343272977,0.13335212193734067,0.001,-0.16192433182968613,-0.27561474451472134
CatBoostRegressor_opt,LinearRegression,0.12252115015522341,0.10285944090291797,0.14218285940752887,0.001,-0.16192433182968613,-0.28444548198490954
CatBoostRegressor_opt,DummyRegressor,0.6024997150794827,0.5828380058271773,0.6221614243317882,0.001,-0.16192433182968613,-0.7644240469091689
GradientBoostingRegressor,XGBRegressor,0.012162181387728677,-0.007499527864576767,0.031823890640034116,0.6801029731098386,-0.16548110965398727,-0.17764329104171592
GradientBoostingRegressor,RandomForestRegressor,0.018339070179276468,-0.0013226390730289757,0.03800077943158191,0.09624388191176547,-0.16548110965398727,-0.1838201798332637
GradientBoostingRegressor,MLPRegressor,0.02081098378757726,0.0011492745352718152,0.0404726930398827,0.026739011680231073,-0.16548110965398727,-0.18629209344156453
GradientBoostingRegressor,SVR,0.040217472984208025,0.02055576373190258,0.059879182236513465,0.001,-0.16548110965398727,-0.2056985826381953
GradientBoostingRegressor,KNeighborsRegressor,0.07910892097270733,0.05944721172040189,0.09877063022501277,0.001,-0.16548110965398727,-0.2445900306266946
GradientBoostingRegressor,Ridge,0.10757854108855747,0.08791683183625203,0.12724025034086292,0.001,-0.16548110965398727,-0.27305965074254474
GradientBoostingRegressor,AdaBoostRegressor,0.10975179224057097,0.09009008298826553,0.12941350149287642,0.001,-0.16548110965398727,-0.27523290189455824
