scoring,cv_cycle,ECFP2,ECFP4,ECFP6,FCFP2,FCFP4,FCFP6,MACCS,RDK5,RDK6,RDK7,avalon,mordred,pubchem,rdkdes
max_error,1,-3.3360016798638594,-4.969525416231775,-1.2795641527394666,-1.495846864182671,-1.0264601213397893,-3.3710791579603017,-1.5639196204765724,-1.268069658751844,-1.6735589643035644,-1.1414832120834628,-0.6008860428537217,-2.514758676857585,-2.3204176574543673,-1.5284191796865798
max_error,2,-1.43820954669373,-1.4336878811719305,-2.3120965097833457,-1.7648410352698547,-1.8729005245518637,-2.514082442727203,-1.9185411396874499,-1.6420141283501395,-2.243224664504522,-0.6940763078212562,-0.9924990028449885,-1.2991237914773266,-3.0124123779076184,-1.5482120325027409
max_error,3,-3.050955122438846,-1.610167804680253,-2.3363889204670376,-3.46058047904992,-1.2767733133158816,-1.8366320817305608,-1.6021702645281515,-1.7922484990716052,-1.0163538889579258,-1.917947378122828,-3.4389262484415473,-1.1746446934771566,-1.026809508973819,-1.0501135774669568
max_error,4,-4.079503766881313,-1.5456111320012722,-1.9540881291147476,-1.543939145178114,-3.7030329559292596,-1.576578924660349,-1.3242583341644745,-0.9845492106591645,-1.11206702741188,-1.4458665977700458,-0.9158746003350356,-0.873356379387318,-1.7101865481357772,-1.1914985287266573
max_error,5,-1.451576007854181,-1.5915284409154618,-4.661906076837951,-2.2900167223119663,-1.5481691176444643,-1.4997438181745,-0.7890990954218371,-1.3263273529365882,-2.226855463715129,-1.1483235804023177,-2.355279756218807,-1.8151164419631947,-1.5138510405682504,-1.4281544653550617
max_error,6,-2.0717636617258126,-1.4694632675695973,-1.8863095909395762,-1.7272753774449323,-1.8970118630196935,-1.7694149333696476,-1.3894120910857537,-1.6387065260267035,-2.220327636939865,-1.1791962693547222,-0.9886282896122972,-1.6838229846491837,-1.1296400510576192,-2.1936515009465745
max_error,7,-5.369689130301933,-1.8704115866243647,-2.510779299090345,-1.6993513619402958,-3.650299698262034,-1.689314135832904,-1.5941879445822082,-1.028342461151523,-1.1531049024908473,-1.013128772336108,-2.50665134816592,-1.7955316611871552,-3.0906899463665773,-1.549694545788575
max_error,8,-4.204277633604982,-4.77050667727667,-2.706523070830685,-3.660949518848704,-1.6445389834750388,-1.265329424294942,-2.589895962431519,-1.0686710025449184,-1.8282900030031206,-1.8914563395485615,-1.440530416907872,-1.7222122760508234,-0.8854463247742697,-1.418583151509666
max_error,9,-1.691703713168626,-4.362832863008528,-4.782128367684055,-2.532872648400046,-1.2626591664467701,-4.07113753693493,-1.815498817246836,-1.9233896385697409,-2.19791177596798,-0.983868641694615,-1.2004456264516996,-1.2704618679511683,-2.279799269532292,-1.26705468829425
max_error,10,-1.966436833138495,-1.6784261161086413,-2.065219034184178,-1.9023766537873859,-1.2420643693093274,-4.141582493533724,-3.80021633255876,-1.8294734127312873,-1.2398102555413901,-2.2328223010227064,-3.180511178217876,-1.1136535767177744,-3.1070418078192947,-1.0436633442233205
max_error,11,-3.822777548049927,-1.992303841371017,-2.679083570540217,-2.143508925957416,-1.2872896941956553,-2.47982208087164,-1.332545362921163,-1.891086080907765,-1.6870481012710017,-1.1466590040813798,-1.2668206072491157,-1.7062167379668067,-3.4159407902598415,-1.0267054729537675
max_error,12,-1.2332979722429322,-4.970533265176094,-4.7217007793666586,-1.46640426798576,-1.217646836733653,-1.6487576440884173,-1.598995089561417,-1.7174409240808846,-1.8604865503107697,-1.4214701510662933,-2.027293810237237,-1.7472589478799403,-1.5510427721044717,-1.4361392298945619
max_error,13,-4.992289797870858,-1.822367752561282,-2.19500396920734,-1.3000635835251892,-1.6534587098186146,-3.9785433116656517,-1.6551221706076307,-1.6209592195287466,-1.0293813660863531,-1.1764458170744214,-0.8501693514167465,-2.2455134569458104,-1.7292434596413906,-1.6249906153060212
