group1,group2,meandiff,lower,upper,p-adj,group1_mean,group2_mean
mordred,rdkdes,0.009543224119979488,-0.012344115706010739,0.031430563945969714,0.9,-0.08571111548551602,-0.0952543396054955
mordred,RDK7,0.016199162584276477,-0.005688177241713749,0.038086502410266704,0.41424266810403776,-0.08571111548551602,-0.10191027806979251
mordred,RDK6,0.030928582304179483,0.009041242478189257,0.05281592213016971,0.001,-0.08571111548551602,-0.11663969778969548
mordred,FCFP4,0.03915496528842091,0.017267625462430686,0.06104230511441114,0.001,-0.08571111548551602,-0.12486608077393693
mordred,RDK5,0.039529951633259314,0.017642611807269087,0.06141729145924954,0.001,-0.08571111548551602,-0.12524106711877533
mordred,FCFP6,0.04143027351425918,0.019542933688268954,0.0633176133402494,0.001,-0.08571111548551602,-0.1271413889997752
mordred,avalon,0.0458558385984143,0.023968498772424074,0.06774317842440453,0.001,-0.08571111548551602,-0.13156695408393032
mordred,ECFP6,0.055669998207420024,0.0337826583814298,0.07755733803341025,0.001,-0.08571111548551602,-0.14138111369293604
mordred,ECFP4,0.07830574332352044,0.05641840349753022,0.10019308314951067,0.001,-0.08571111548551602,-0.1640168588090364
mordred,pubchem,0.08045521706036624,0.05856787723437601,0.10234255688635646,0.001,-0.08571111548551602,-0.16616633254588223
mordred,FCFP2,0.08834523130390814,0.06645789147791792,0.11023257112989837,0.001,-0.08571111548551602,-0.1740563467894242
mordred,ECFP2,0.12290514699842583,0.10101780717243561,0.14479248682441606,0.001,-0.08571111548551602,-0.20861626248394186
mordred,MACCS,0.12765999690338428,0.10577265707739406,0.1495473367293745,0.001,-0.08571111548551602,-0.21337111238890036
rdkdes,RDK7,0.00665593846429699,-0.015231401361693236,0.028543278290287216,0.9,-0.0952543396054955,-0.10191027806979251
rdkdes,RDK6,0.021385358184199996,-0.0005019816417902306,0.04327269801019022,0.06331131130154366,-0.0952543396054955,-0.11663969778969548
rdkdes,FCFP4,0.029611741168441424,0.007724401342451198,0.05149908099443165,0.001,-0.0952543396054955,-0.12486608077393693
rdkdes,RDK5,0.029986727513279826,0.0080993876872896,0.05187406733927005,0.001,-0.0952543396054955,-0.12524106711877533
rdkdes,FCFP6,0.03188704939427969,0.009999709568289467,0.05377438922026992,0.001,-0.0952543396054955,-0.1271413889997752
rdkdes,avalon,0.03631261447843481,0.014425274652444586,0.05819995430442504,0.001,-0.0952543396054955,-0.13156695408393032
rdkdes,ECFP6,0.046126774087440536,0.02423943426145031,0.06801411391343076,0.001,-0.0952543396054955,-0.14138111369293604
rdkdes,ECFP4,0.06876251920354096,0.04687517937755073,0.09064985902953118,0.001,-0.0952543396054955,-0.1640168588090364
rdkdes,pubchem,0.07091199294038675,0.04902465311439652,0.09279933276637697,0.001,-0.0952543396054955,-0.16616633254588223
rdkdes,FCFP2,0.07880200718392866,0.05691466735793843,0.10068934700991888,0.001,-0.0952543396054955,-0.1740563467894242
rdkdes,ECFP2,0.11336192287844635,0.09147458305245612,0.13524926270443657,0.001,-0.0952543396054955,-0.20861626248394186
rdkdes,MACCS,0.1181167727834048,0.09622943295741457,0.14000411260939502,0.001,-0.0952543396054955,-0.21337111238890036
RDK7,RDK6,0.014729419719903006,-0.0071579201060872205,0.03661675954589323,0.5640449998126826,-0.10191027806979251,-0.11663969778969548
RDK7,FCFP4,0.022955802704144435,0.0010684628781542083,0.04484314253013466,0.029770793258217854,-0.10191027806979251,-0.12486608077393693
RDK7,RDK5,0.023330789048982836,0.00144344922299261,0.04521812887497306,0.024577863689421386,-0.10191027806979251,-0.12524106711877533
RDK7,FCFP6,0.025231110929982703,0.0033437711039924767,0.04711845075597293,0.008800640720020958,-0.10191027806979251,-0.1271413889997752
RDK7,avalon,0.029656676014137823,0.007769336188147596,0.05154401584012805,0.001,-0.10191027806979251,-0.13156695408393032
RDK7,ECFP6,0.039470835623143546,0.01758349579715332,0.06135817544913377,0.001,-0.10191027806979251,-0.14138111369293604
RDK7,ECFP4,0.062106580739243966,0.04021924091325374,0.08399392056523419,0.001,-0.10191027806979251,-0.1640168588090364
RDK7,pubchem,0.06425605447608976,0.04236871465009953,0.08614339430207998,0.001,-0.10191027806979251,-0.16616633254588223
RDK7,FCFP2,0.07214606871963167,0.05025872889364144,0.0940334085456219,0.001,-0.10191027806979251,-0.1740563467894242
RDK7,ECFP2,0.10670598441414936,0.08481864458815913,0.12859332424013958,0.001,-0.10191027806979251,-0.20861626248394186
RDK7,MACCS,0.1114608343191078,0.08957349449311758,0.13334817414509803,0.001,-0.10191027806979251,-0.21337111238890036
RDK6,FCFP4,0.008226382984241429,-0.013660956841748798,0.030113722810231655,0.9,-0.11663969778969548,-0.12486608077393693
RDK6,RDK5,0.00860136932907983,-0.013285970496910396,0.030488709155070057,0.9,-0.11663969778969548,-0.12524106711877533
RDK6,FCFP6,0.010501691210079697,-0.011385648615910529,0.032389031036069924,0.9,-0.11663969778969548,-0.1271413889997752
RDK6,avalon,0.014927256294234817,-0.006960083531755409,0.03681459612022504,0.5447577316722534,-0.11663969778969548,-0.13156695408393032
RDK6,ECFP6,0.02474141590324054,0.0028540760772503143,0.04662875572923077,0.011576278005030805,-0.11663969778969548,-0.14138111369293604
RDK6,ECFP4,0.04737716101934096,0.025489821193350734,0.06926450084533119,0.001,-0.11663969778969548,-0.1640168588090364
RDK6,pubchem,0.04952663475618675,0.027639294930196526,0.07141397458217698,0.001,-0.11663969778969548,-0.16616633254588223
RDK6,FCFP2,0.05741664899972866,0.035529309173738435,0.07930398882571889,0.001,-0.11663969778969548,-0.1740563467894242
RDK6,ECFP2,0.09197656469424635,0.07008922486825613,0.11386390452023658,0.001,-0.11663969778969548,-0.20861626248394186
RDK6,MACCS,0.0967314145992048,0.07484407477321457,0.11861875442519502,0.001,-0.11663969778969548,-0.21337111238890036
FCFP4,RDK5,0.00037498634483840165,-0.021512353481151825,0.022262326170828628,0.9,-0.12486608077393693,-0.12524106711877533
FCFP4,FCFP6,0.0022753082258382684,-0.019612031600151958,0.024162648051828495,0.9,-0.12486608077393693,-0.1271413889997752
FCFP4,avalon,0.006700873309993388,-0.015186466515996838,0.028588213135983614,0.9,-0.12486608077393693,-0.13156695408393032
FCFP4,ECFP6,0.016515032918999112,-0.0053723069069911145,0.03840237274498934,0.37970318738922604,-0.12486608077393693,-0.14138111369293604
FCFP4,ECFP4,0.03915077803509953,0.017263438209109305,0.06103811786108976,0.001,-0.12486608077393693,-0.1640168588090364
FCFP4,pubchem,0.04130025177194532,0.019412911945955097,0.06318759159793555,0.001,-0.12486608077393693,-0.16616633254588223
FCFP4,FCFP2,0.04919026601548723,0.027302926189497007,0.07107760584147746,0.001,-0.12486608077393693,-0.1740563467894242
FCFP4,ECFP2,0.08375018171000492,0.061862841884014697,0.10563752153599515,0.001,-0.12486608077393693,-0.20861626248394186
FCFP4,MACCS,0.08850503161496337,0.06661769178897314,0.1103923714409536,0.001,-0.12486608077393693,-0.21337111238890036
RDK5,FCFP6,0.0019003218809998668,-0.01998701794499036,0.023787661706990093,0.9,-0.12524106711877533,-0.1271413889997752
RDK5,avalon,0.0063258869651549865,-0.01556145286083524,0.028213226791145213,0.9,-0.12524106711877533,-0.13156695408393032
RDK5,ECFP6,0.01614004657416071,-0.005747293251829516,0.038027386400150937,0.42071636887236197,-0.12524106711877533,-0.14138111369293604
RDK5,ECFP4,0.03877579169026113,0.016888451864270904,0.060663131516251356,0.001,-0.12524106711877533,-0.1640168588090364
RDK5,pubchem,0.04092526542710692,0.019037925601116695,0.06281260525309715,0.001,-0.12524106711877533,-0.16616633254588223
RDK5,FCFP2,0.04881527967064883,0.026927939844658605,0.07070261949663906,0.001,-0.12524106711877533,-0.1740563467894242
RDK5,ECFP2,0.08337519536516652,0.061487855539176295,0.10526253519115675,0.001,-0.12524106711877533,-0.20861626248394186
RDK5,MACCS,0.08813004527012497,0.06624270544413474,0.1100173850961152,0.001,-0.12524106711877533,-0.21337111238890036
FCFP6,avalon,0.00442556508415512,-0.017461774741835107,0.026312904910145346,0.9,-0.1271413889997752,-0.13156695408393032
FCFP6,ECFP6,0.014239724693160843,-0.007647615132829383,0.03612706451915107,0.6117812900345793,-0.1271413889997752,-0.14138111369293604
FCFP6,ECFP4,0.03687546980926126,0.014988129983271037,0.05876280963525149,0.001,-0.1271413889997752,-0.1640168588090364
FCFP6,pubchem,0.039024943546107055,0.01713760372011683,0.06091228337209728,0.001,-0.1271413889997752,-0.16616633254588223
FCFP6,FCFP2,0.046914957789648964,0.025027617963658738,0.06880229761563919,0.001,-0.1271413889997752,-0.1740563467894242
FCFP6,ECFP2,0.08147487348416665,0.05958753365817643,0.10336221331015688,0.001,-0.1271413889997752,-0.20861626248394186
FCFP6,MACCS,0.0862297233891251,0.06434238356313488,0.10811706321511533,0.001,-0.1271413889997752,-0.21337111238890036
avalon,ECFP6,0.009814159609005724,-0.012073180216984503,0.03170149943499595,0.9,-0.13156695408393032,-0.14138111369293604
avalon,ECFP4,0.03244990472510614,0.010562564899115917,0.05433724455109637,0.001,-0.13156695408393032,-0.1640168588090364
avalon,pubchem,0.034599378461951935,0.012712038635961709,0.05648671828794216,0.001,-0.13156695408393032,-0.16616633254588223
avalon,FCFP2,0.042489392705493845,0.02060205287950362,0.06437673253148407,0.001,-0.13156695408393032,-0.1740563467894242
avalon,ECFP2,0.07704930840001153,0.05516196857402131,0.09893664822600176,0.001,-0.13156695408393032,-0.20861626248394186
avalon,MACCS,0.08180415830496998,0.059916818478979755,0.10369149813096021,0.001,-0.13156695408393032,-0.21337111238890036
ECFP6,ECFP4,0.02263574511610042,0.0007484052901101934,0.044523084942090646,0.03494373619526647,-0.14138111369293604,-0.1640168588090364
ECFP6,pubchem,0.02478521885294621,0.002897879026955985,0.04667255867893644,0.011298183442437604,-0.14138111369293604,-0.16616633254588223
ECFP6,FCFP2,0.03267523309648812,0.010787893270497895,0.05456257292247835,0.001,-0.14138111369293604,-0.1740563467894242
ECFP6,ECFP2,0.06723514879100581,0.045347808965015585,0.08912248861699604,0.001,-0.14138111369293604,-0.20861626248394186
ECFP6,MACCS,0.07198999869596426,0.05010265886997403,0.09387733852195448,0.001,-0.14138111369293604,-0.21337111238890036
ECFP4,pubchem,0.0021494737368457917,-0.019737866089144435,0.024036813562836018,0.9,-0.1640168588090364,-0.16616633254588223
ECFP4,FCFP2,0.010039487980387701,-0.011847851845602525,0.03192682780637793,0.9,-0.1640168588090364,-0.1740563467894242
ECFP4,ECFP2,0.04459940367490539,0.022712063848915165,0.06648674350089562,0.001,-0.1640168588090364,-0.20861626248394186
ECFP4,MACCS,0.04935425357986384,0.027466913753873612,0.07124159340585406,0.001,-0.1640168588090364,-0.21337111238890036
pubchem,FCFP2,0.00789001424354191,-0.013997325582448317,0.029777354069532136,0.9,-0.16616633254588223,-0.1740563467894242
pubchem,ECFP2,0.0424499299380596,0.020562590112069373,0.06433726976404983,0.001,-0.16616633254588223,-0.20861626248394186
pubchem,MACCS,0.047204779843018047,0.02531744001702782,0.06909211966900827,0.001,-0.16616633254588223,-0.21337111238890036
FCFP2,ECFP2,0.03455991569451769,0.012672575868527464,0.056447255520507916,0.001,-0.1740563467894242,-0.20861626248394186
FCFP2,MACCS,0.03931476559947614,0.01742742577348591,0.06120210542546636,0.001,-0.1740563467894242,-0.21337111238890036
ECFP2,MACCS,0.004754849904958447,-0.01713248992103178,0.026642189730948673,0.9,-0.20861626248394186,-0.21337111238890036
