mordred,rdkdes,RDK7,RDK6,avalon,FCFP4,RDK5,FCFP6,pubchem,ECFP6,FCFP2,MACCS,ECFP4,ECFP2
1.0,0.9,0.9,0.18195366829643367,0.028010291623319694,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0.9,1.0,0.9,0.7413724728287969,0.310663411286732,0.01325334227631303,0.0067075130297918895,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0.9,0.9,1.0,0.9,0.7507884009421311,0.10936834622978353,0.06503332341030632,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0.18195366829643367,0.7413724728287969,0.9,1.0,0.9,0.8704884079276829,0.7526030662360065,0.0801945242247456,0.01606332720543402,0.002298771052108517,0.001,0.001,0.001,0.001
0.028010291623319694,0.310663411286732,0.7507884009421311,0.9,1.0,0.9,0.9,0.3729799208135479,0.12176443365546463,0.026267509320295424,0.001,0.001,0.001,0.001
0.001,0.01325334227631303,0.10936834622978353,0.8704884079276829,0.9,1.0,0.9,0.9,0.7759017929748963,0.44707098679042934,0.001,0.001,0.001,0.001
0.001,0.0067075130297918895,0.06503332341030632,0.7526030662360065,0.9,0.9,1.0,0.9,0.8937900359253834,0.5680649071531854,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.0801945242247456,0.3729799208135479,0.9,0.9,1.0,0.9,0.9,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.01606332720543402,0.12176443365546463,0.7759017929748963,0.8937900359253834,0.9,1.0,0.9,0.0032821315172246734,0.001,0.001,0.001
0.001,0.001,0.001,0.002298771052108517,0.026267509320295424,0.44707098679042934,0.5680649071531854,0.9,0.9,1.0,0.021776423260178035,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0032821315172246734,0.021776423260178035,1.0,0.9,0.9,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.9,1.0,0.9,0.003571367343650045
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.9,0.9,1.0,0.007005275906311392
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.003571367343650045,0.007005275906311392,1.0
