group1,group2,meandiff,lower,upper,p-adj,group1_mean,group2_mean
mordred,rdkdes,0.2771213275053672,-0.9812478411878909,1.5354904961986253,0.9,-0.7365708299980396,-1.0136921575034068
mordred,FCFP6,0.33529927713587226,-0.9230698915573858,1.5936684458291304,0.9,-0.7365708299980396,-1.0718701071339118
mordred,FCFP2,0.3703319501393676,-0.8880372185538905,1.6287011188326257,0.9,-0.7365708299980396,-1.1069027801374072
mordred,FCFP4,0.38613085815757553,-0.8722383105356826,1.6445000268508336,0.9,-0.7365708299980396,-1.122701688155615
mordred,ECFP4,0.4253315095600487,-0.8330376591332094,1.6837006782533068,0.9,-0.7365708299980396,-1.1619023395580883
mordred,ECFP6,0.4327179414050957,-0.8256512272881624,1.6910871100983538,0.9,-0.7365708299980396,-1.1692887714031353
mordred,RDK7,0.46050315424028865,-0.7978660144529695,1.7188723229335467,0.9,-0.7365708299980396,-1.1970739842383282
mordred,RDK6,0.5863666688035785,-0.6720024998896796,1.8447358374968366,0.9,-0.7365708299980396,-1.322937498801618
mordred,RDK5,0.7253902942720509,-0.5329788744212072,1.983759462965309,0.7699737087852313,-0.7365708299980396,-1.4619611242700905
mordred,MACCS,0.7633463930870388,-0.4950227756062193,2.021715561780297,0.7056142496769371,-0.7365708299980396,-1.4999172230850784
mordred,pubchem,0.8021628487520445,-0.45620631994121363,2.0605320174453023,0.6397966633746397,-0.7365708299980396,-1.538733678750084
mordred,ECFP2,1.0075230187169453,-0.2508461499763128,2.2658921874102034,0.2805732017953835,-0.7365708299980396,-1.7440938487149849
mordred,avalon,1.772515897272012,0.514146728578754,3.03088506596527,0.001,-0.7365708299980396,-2.5090867272700517
rdkdes,FCFP6,0.058177949630505044,-1.200191219062753,1.3165471183237631,0.9,-1.0136921575034068,-1.0718701071339118
rdkdes,FCFP2,0.09321062263400037,-1.1651585460592577,1.3515797913272585,0.9,-1.0136921575034068,-1.1069027801374072
rdkdes,FCFP4,0.10900953065220831,-1.1493596380410498,1.3673786993454664,0.9,-1.0136921575034068,-1.122701688155615
rdkdes,ECFP4,0.1482101820546815,-1.1101589866385766,1.4065793507479396,0.9,-1.0136921575034068,-1.1619023395580883
rdkdes,ECFP6,0.15559661389972845,-1.1027725547935296,1.4139657825929866,0.9,-1.0136921575034068,-1.1692887714031353
rdkdes,RDK7,0.18338182673492143,-1.0749873419583367,1.4417509954281795,0.9,-1.0136921575034068,-1.1970739842383282
rdkdes,RDK6,0.30924534129821124,-0.9491238273950469,1.5676145099914693,0.9,-1.0136921575034068,-1.322937498801618
rdkdes,RDK5,0.4482689667666837,-0.8101002019265744,1.7066381354599418,0.9,-1.0136921575034068,-1.4619611242700905
rdkdes,MACCS,0.48622506558167156,-0.7721441031115865,1.7445942342749297,0.9,-1.0136921575034068,-1.4999172230850784
rdkdes,pubchem,0.5250415212466772,-0.7333276474465809,1.7834106899399353,0.9,-1.0136921575034068,-1.538733678750084
rdkdes,ECFP2,0.730401691211578,-0.52796747748168,1.9887708599048362,0.7614765729906088,-1.0136921575034068,-1.7440938487149849
