mordred,rdkdes,FCFP6,FCFP2,FCFP4,ECFP4,ECFP6,RDK7,RDK6,RDK5,MACCS,pubchem,ECFP2,avalon
1.0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.7699737087852313,0.7056142496769371,0.6397966633746397,0.2805732017953835,0.001
0.9,1.0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.7614765729906088,0.0056143075709818024
0.9,0.9,1.0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.860122932640771,0.010031061096864358
0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.014055706842779458
0.9,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.016306909157167482
0.9,0.9,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.02333685973458255
0.9,0.9,0.9,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.9,0.9,0.9,0.024918883532916603
0.9,0.9,0.9,0.9,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.9,0.9,0.03187175550083432
0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.9,0.08755333389138675
0.7699737087852313,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.22376974489250068
0.7056142496769371,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,1.0,0.9,0.9,0.2780341136178073
0.6397966633746397,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,1.0,0.9,0.34119514657372274
0.2805732017953835,0.7614765729906088,0.860122932640771,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,1.0,0.7028251000782131
0.001,0.0056143075709818024,0.010031061096864358,0.014055706842779458,0.016306909157167482,0.02333685973458255,0.024918883532916603,0.03187175550083432,0.08755333389138675,0.22376974489250068,0.2780341136178073,0.34119514657372274,0.7028251000782131,1.0
