mordred,rdkdes,RDK7,RDK6,FCFP4,RDK5,FCFP6,avalon,ECFP6,ECFP4,pubchem,FCFP2,ECFP2,MACCS
1.0,0.9,0.41424266810403776,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0.9,1.0,0.9,0.06331131130154366,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0.41424266810403776,0.9,1.0,0.5640449998126826,0.029770793258217854,0.024577863689421386,0.008800640720020958,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.06331131130154366,0.5640449998126826,1.0,0.9,0.9,0.9,0.5447577316722534,0.011576278005030805,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.029770793258217854,0.9,1.0,0.9,0.9,0.9,0.37970318738922604,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.024577863689421386,0.9,0.9,1.0,0.9,0.9,0.42071636887236197,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.008800640720020958,0.9,0.9,0.9,1.0,0.9,0.6117812900345793,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.5447577316722534,0.9,0.9,0.9,1.0,0.9,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.011576278005030805,0.37970318738922604,0.42071636887236197,0.6117812900345793,0.9,1.0,0.03494373619526647,0.011298183442437604,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.03494373619526647,1.0,0.9,0.9,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.011298183442437604,0.9,1.0,0.9,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.9,0.9,1.0,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.0,0.9
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.9,1.0
