group1,group2,meandiff,lower,upper,p-adj,group1_mean,group2_mean
mordred,rdkdes,0.00874997398810809,-0.0238012226965362,0.04130117067275238,0.9,-0.18586554631890628,-0.19461552030701437
mordred,RDK7,0.015261813409929603,-0.017289383274714687,0.04781301009457389,0.9,-0.18586554631890628,-0.20112735972883589
mordred,RDK6,0.027950504645234298,-0.004600692039409993,0.06050170132987859,0.18195366829643367,-0.18586554631890628,-0.21381605096414055
mordred,avalon,0.03431874280439079,0.0017675461197464992,0.06686993948903508,0.028010291623319694,-0.18586554631890628,-0.2201842891232971
mordred,FCFP4,0.04518128456590875,0.012630087881264462,0.07773248125055304,0.001,-0.18586554631890628,-0.2310468308848151
mordred,RDK5,0.04697972434559286,0.01442852766094857,0.07953092103023715,0.001,-0.18586554631890628,-0.23284527066449917
mordred,FCFP6,0.05897255199196938,0.02642135530732509,0.09152374867661367,0.001,-0.18586554631890628,-0.24483809831087563
mordred,pubchem,0.06385506880238556,0.03130387211774127,0.09640626548702985,0.001,-0.18586554631890628,-0.24972061512129184
mordred,ECFP6,0.06882422337221894,0.03627302668757465,0.10137542005686323,0.001,-0.18586554631890628,-0.2546897696911252
mordred,FCFP2,0.10387215814448159,0.0713209614598373,0.13642335482912588,0.001,-0.18586554631890628,-0.2897377044633879
mordred,MACCS,0.1140911236396675,0.08153992695502321,0.1466423203243118,0.001,-0.18586554631890628,-0.2999566699585738
mordred,ECFP4,0.11578174181342704,0.08323054512878275,0.14833293849807133,0.001,-0.18586554631890628,-0.3016472881323333
mordred,ECFP2,0.15389937456421166,0.12134817787956736,0.18645057124885595,0.001,-0.18586554631890628,-0.33976492088311794
rdkdes,RDK7,0.006511839421821514,-0.026039357262822777,0.039063036106465804,0.9,-0.19461552030701437,-0.20112735972883589
rdkdes,RDK6,0.019200530657126208,-0.013350666027518082,0.0517517273417705,0.7413724728287969,-0.19461552030701437,-0.21381605096414055
